alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.01,Lag-Llama,BOVESPA,4186,1794,0.01043405060065309,0.029542920847268672,0.00947603121516165,53,17,1.6045720308e-11,0.8219637326874112,0.19896675207586734,0.8498225548813433,Yellow,Green,0.0005937379383609068,0.000521153886473572,0.03967125805061326
0.025,Lag-Llama,BOVESPA,4186,1794,0.010068589893168167,0.06688963210702341,0.020066889632107024,120,36,0.0,0.16599261264916365,0.24865379510689545,0.9515866128067433,Red,Yellow,0.0011425035068191734,0.001037050011391232,0.030753681334715472
0.05,Lag-Llama,BOVESPA,4186,1794,0.008443934284695979,0.11259754738015608,0.038461538461538464,202,69,0.0,0.019634115296015997,0.09035442603308741,0.48648593240876126,Red,Red,0.001841973914575314,0.0016813536393068716,0.02383243968394181
0.1,Lag-Llama,BOVESPA,4186,1794,0.006287031753717953,0.1750278706800446,0.08472686733556299,314,152,0.0,0.027198038352432508,0.18470146317930647,0.6619377083971805,Red,Red,0.0027946315847100257,0.0026359548589568967,0.01708043257185516
0.01,Lag-Llama,NIFTY,2818,1208,0.007274667614044966,0.027317880794701987,0.0074503311258278145,33,9,6.180138328870655e-07,0.3509424554048667,0.395454261309091,0.9346217997069061,Yellow,Green,0.0003621537815246648,0.000315993732638371,0.02739059687460735
0.025,Lag-Llama,NIFTY,2818,1208,0.006047080373978709,0.06374172185430464,0.020695364238410598,77,25,4.474198789239381e-13,0.3235308172681206,0.878545315437481,0.5893092232423249,Red,Yellow,0.0007182915724206154,0.0006423150977980691,0.02001864816907061
0.05,Lag-Llama,NIFTY,2818,1208,0.004891242595316061,0.10347682119205298,0.04304635761589404,125,52,6.106226635438361e-14,0.2564509744038991,0.0651149642047335,0.6281181017325959,Red,Red,0.001150062332670761,0.0010521867860883171,0.015172195921652991
0.1,Lag-Llama,NIFTY,2818,1208,0.004199827301357406,0.17880794701986755,0.0836092715231788,216,101,1.1102230246251565e-16,0.05133709549850174,0.024684804788934644,0.07785843222664846,Red,Red,0.0017635204883010487,0.0016629278769976189,0.011279036801581703
0.01,Lag-Llama,ASX200,4276,1833,0.0074785478925755815,0.042007637752318604,0.01309328968903437,77,24,0.0,0.2038683086498977,0.03406678925154183,0.7271711369036168,Red,Green,0.0004871418864000584,0.0003738823494200628,0.027164349671354837
0.025,Lag-Llama,ASX200,4276,1833,0.006406073924571671,0.07583196944899072,0.031096563011456628,139,57,0.0,0.1070479582402728,0.26503142952645375,0.8093780446595701,Red,Yellow,0.0009146893568942801,0.000756953038364814,0.02020973051183911
0.05,Lag-Llama,ASX200,4276,1833,0.005384501900387212,0.11565739225313694,0.05619203491543917,212,103,0.0,0.23257322093317911,0.9396675293553083,0.9386936942662725,Red,Red,0.0013849948768957553,0.0012232577293965854,0.015612146646499623
0.1,Lag-Llama,ASX200,4276,1833,0.003937171010091053,0.18494271685761046,0.0927441352973268,339,170,0.0,0.29510277007120733,0.9936135355180141,0.3817061922644258,Red,Red,0.0020168929625885863,0.0018892915785666115,0.011087134123674902
0.01,Lag-Llama,CBU0,2277,976,0.002423153983635855,0.0235655737704918,0.012295081967213115,23,12,0.00029005616500343834,0.48664354644030694,0.5745326118020481,0.8611069378268085,Yellow,Green,0.00018338083578935718,0.0001648186692682761,0.0136653063744714
0.025,Lag-Llama,CBU0,2277,976,0.0020856545835914154,0.060450819672131145,0.031762295081967214,59,31,1.7247786532337273e-09,0.19374152356906738,0.25162227980130325,0.3672057343902221,Red,Yellow,0.0003860045729514272,0.00034095242743809484,0.009999932602765965
0.05,Lag-Llama,CBU0,2277,976,0.0017885338466138564,0.11885245901639344,0.06352459016393443,116,62,0.0,0.06230559366543276,0.035237072036750305,0.18665965611521018,Red,Red,0.0006338147291477574,0.0005677207155784534,0.007675505344329815
0.1,Lag-Llama,CBU0,2277,976,0.001426626342351924,0.18954918032786885,0.12192622950819672,185,119,0.0,0.02672961936979068,0.10160870176986636,0.021048889043540187,Red,Red,0.0009932653703640644,0.0009189089453563544,0.005582270445677206
0.01,Lag-Llama,TLT,3803,1631,0.00421013357338762,0.030656039239730228,0.009809932556713672,50,16,1.6459167362370408e-11,0.938312886770313,0.20545203466747586,0.8533250461911915,Yellow,Green,0.00034984982237796087,0.00031274883971081126,0.0266765241188887
0.025,Lag-Llama,TLT,3803,1631,0.004474183037828502,0.07173513182096873,0.027590435315757205,117,45,0.0,0.5097229121734237,0.19910149737229066,0.27865684063723184,Red,Yellow,0.0007535291975163358,0.0006431005827436896,0.020559443738272086
0.05,Lag-Llama,TLT,3803,1631,0.004650871525561623,0.12262415695892091,0.061925199264255056,200,101,0.0,0.03284525969741825,0.4215238839227805,0.5927268050227226,Red,Red,0.001290576421859162,0.0011187100395575217,0.01676136949088914
0.1,Lag-Llama,TLT,3803,1631,0.0036116801845026457,0.20294297976701411,0.11404046597179644,331,186,0.0,0.06388033611690225,0.5364863074984649,0.5678723520474802,Red,Red,0.0020692958902277757,0.0018607118382789618,0.012212174882694288
0.01,Lag-Llama,IBGL,2860,1226,0.005789120927424063,0.02365415986949429,0.008156606851549755,29,10,4.407566841724275e-05,0.5027775030160923,0.4949759130146387,0.920990593626118,Yellow,Green,0.0003125648320570148,0.00028937813421340224,0.02555657356148377
0.025,Lag-Llama,IBGL,2860,1226,0.005516832169691049,0.061174551386623165,0.018760195758564437,75,23,6.427969267974731e-12,0.14345645488514802,0.007485573597017514,0.6439548307810901,Red,Yellow,0.0006345871963474445,0.0005693128428594745,0.019705116784250486
0.05,Lag-Llama,IBGL,2860,1226,0.004110166254205538,0.11011419249592169,0.052202283849918436,135,64,0.0,0.7252917211151101,0.3287106061828544,0.029311303027653723,Red,Red,0.0010608006527942728,0.0009499106576698215,0.014849709615384265
0.1,Lag-Llama,IBGL,2860,1226,0.0028127216690613027,0.18515497553017946,0.11092985318107668,227,136,0.0,0.20913925431273772,0.14747225486193627,0.2999885342637001,Red,Red,0.0016914362053474566,0.0015611148532693878,0.01047676832717847
0.01,Lag-Llama,DJCI,1617,693,0.004958515914525761,0.03751803751803752,0.015873015873015872,26,11,2.3867208098771187e-08,0.1523089390947172,0.36230350964350677,0.8372039169841146,Red,Green,0.00045561213986557234,0.0003770021468547204,0.024575530122589784
0.025,Lag-Llama,DJCI,1617,693,0.004444267116071758,0.07503607503607504,0.04184704184704185,52,29,7.997158490979928e-12,0.009473387876239414,0.5242636895015336,0.28114593180834846,Red,Red,0.0008627960896848814,0.0007184296675462569,0.018449534475307474
0.05,Lag-Llama,DJCI,1617,693,0.004512999788322652,0.1341991341991342,0.06493506493506493,93,45,0.0,0.08396655244523377,0.4942181489818622,0.38964877005595333,Red,Red,0.0013587596531002874,0.001176232969710241,0.015034265364680376
0.1,Lag-Llama,DJCI,1617,693,0.003484988496513996,0.19624819624819625,0.113997113997114,136,79,3.574918139293004e-14,0.22851006253269768,0.3345184954601934,0.9272270686269566,Red,Red,0.002027567164729364,0.001847093600785469,0.01097559763331916
0.01,Lag-Llama,GOLD,4127,1770,0.009093964383587842,0.03728813559322034,0.013559322033898305,66,24,0.0,0.15339524072312527,0.5645048344999284,0.7288762437182195,Red,Green,0.0006102592258266305,0.0004921300800128641,0.0311763861979398
0.025,Lag-Llama,GOLD,4127,1770,0.008038410130905883,0.0768361581920904,0.02655367231638418,136,47,0.0,0.6784692167659043,0.01656902078194511,0.28498893936890335,Red,Yellow,0.0010905437062450375,0.0008982227986096728,0.023406877661136267
0.05,Lag-Llama,GOLD,4127,1770,0.0068274620413182295,0.12090395480225989,0.05028248587570622,214,89,0.0,0.9565514633068423,0.4117539579023406,0.12479234228799485,Red,Red,0.0016222512414444776,0.0014140143921647014,0.018136093633986498
0.1,Lag-Llama,GOLD,4127,1770,0.004701303073550597,0.18361581920903955,0.09717514124293786,325,172,0.0,0.6907549684869922,0.3889961654248095,0.08272872319626035,Red,Red,0.0023470008445558763,0.00217210636756075,0.012565672364833606
0.01,Lag-Llama,WTI,4132,1772,0.015826612946448465,0.02878103837471783,0.014672686230248307,51,26,9.592471261754554e-11,0.06456426678904026,0.9150318399310375,0.6976993727185331,Yellow,Green,0.0013854174492312094,0.0012195660044953646,0.07337347250138017
0.025,Lag-Llama,WTI,4132,1772,0.012747769863351646,0.061512415349887134,0.02878103837471783,109,51,1.1102230246251565e-16,0.31930438540084893,0.23893510352474412,0.9150318399310375,Red,Yellow,0.0024194402447563546,0.002196876348635064,0.05401187088933012
0.05,Lag-Llama,WTI,4132,1772,0.012211026304089823,0.10948081264108352,0.04796839729119639,194,85,0.0,0.6928746219949404,0.7210550234741571,0.49250751080498956,Red,Red,0.003727948569796418,0.0034156216338650314,0.04324281222519203
0.1,Lag-Llama,WTI,4132,1772,0.00883875066069044,0.17155756207674944,0.10158013544018059,304,180,0.0,0.8249331975311996,0.9844999675235695,0.5124862116183955,Red,Red,0.005571723212020689,0.005264798258348809,0.030900491447224523
0.01,Lag-Llama,NATGAS,4131,1771,0.017236968283135548,0.025974025974025976,0.014680971202710334,46,26,1.804748372968845e-08,0.06419494897615263,0.29301722960147303,0.6786640548331146,Yellow,Green,0.0016708429212095523,0.0014985164389265736,0.11126538260904723
0.025,Lag-Llama,NATGAS,4131,1771,0.013585511318992695,0.07001693958215698,0.037267080745341616,124,66,0.0,0.0020286273934344567,0.06179661796156111,0.5518752952562855,Red,Red,0.003407471447465041,0.003048011423160701,0.08129107300043555
0.05,Lag-Llama,NATGAS,4131,1771,0.013220061900462411,0.11801242236024845,0.06493506493506493,209,115,0.0,0.005734435999225851,0.2854309809819444,0.14600603695771697,Red,Red,0.005662719989039833,0.0051155418618840055,0.06444132682674263
0.1,Lag-Llama,NATGAS,4131,1771,0.010152251278756734,0.1919819311123659,0.13043478260869565,340,231,0.0,4.156684089950957e-05,0.52655175488649,0.20863925934117566,Red,Red,0.008851630296985427,0.008249865657871645,0.046745093986980187
0.01,Lag-Llama,BTC,2581,1107,0.03530197943309332,0.02710027100271003,0.0036133694670280035,30,4,2.3486472403577707e-06,0.013969792334106113,0.43320699034653265,0.9855858055497009,Yellow,Green,0.0010443311246293259,0.0010158943820021307,0.09419529457259505
0.025,Lag-Llama,BTC,2581,1107,0.02510221772909646,0.05510388437217705,0.012646793134598013,61,14,2.8431749288237995e-08,0.003667910551792053,0.6996502299428031,0.8356945556379434,Red,Green,0.002028060402132636,0.0019059161654497736,0.06608547352264477
0.05,Lag-Llama,BTC,2581,1107,0.020230950156966424,0.0966576332429991,0.028906955736224028,107,32,2.1363022462139725e-10,0.0004918161616254135,0.7047848357209318,0.3853565822538072,Red,Yellow,0.003197926883225477,0.003113251918454564,0.05035130931975886
0.1,Lag-Llama,BTC,2581,1107,0.009617665545445683,0.15356820234869015,0.08852755194218609,170,98,2.7831711824077843e-08,0.1952757890921616,0.972504339860004,0.35460763412444263,Red,Red,0.0048711033049024235,0.00471235988382192,0.03056524980370352
0.01,Lag-Llama,ETH,1776,762,0.03852143205585794,0.04068241469816273,0.007874015748031496,31,6,1.5448298196218957e-10,0.540143649032065,0.2679823105075789,0.9534363396273772,Red,Green,0.0017218086385359286,0.0013552045985845962,0.1173155237843421
0.025,Lag-Llama,ETH,1776,762,0.01923405481189669,0.07349081364829396,0.03543307086614173,56,27,2.9272140267266877e-12,0.08229713973520891,0.4657797141923742,0.3703109890198216,Red,Yellow,0.0033374756136699646,0.002740832918944713,0.07541306538297261
0.05,Lag-Llama,ETH,1776,762,0.014805605937176523,0.1167979002624672,0.06692913385826772,89,51,3.5360603334311236e-13,0.04100966738732925,0.880986961788553,0.2687147150560909,Red,Red,0.005078866090655704,0.004533256935745533,0.057047163928782875
0.1,Lag-Llama,ETH,1776,762,0.009525157560535756,0.18766404199475065,0.12992125984251968,143,99,3.0730973321624333e-13,0.008175101516114447,0.5240500893899738,0.4544193423761015,Red,Red,0.007596147590903043,0.007070362067982224,0.039642606797097704
0.01,Lag-Llama,EURUSD,3689,1582,0.003332340854094158,0.029077117572692796,0.009481668773704172,46,15,5.695578453313033e-10,0.8344381300692734,0.2519037952402383,0.8661645663525271,Yellow,Green,0.00020033130639483105,0.00017410783651634247,0.013781306409302384
0.025,Lag-Llama,EURUSD,3689,1582,0.00312880351605126,0.06826801517067003,0.021491782553729456,108,34,0.0,0.35997100067749677,0.8547595516581122,0.4736375477960211,Red,Yellow,0.0003819351889918953,0.00033468810803351294,0.010464983016375712
0.05,Lag-Llama,EURUSD,3689,1582,0.0028955061086416416,0.12389380530973451,0.041719342604298354,196,66,0.0,0.12024075989050931,0.45004361198340226,0.05635086533781897,Red,Red,0.0006221685751427669,0.0005418464835576893,0.00833671485077379
0.1,Lag-Llama,EURUSD,3689,1582,0.0022893538643315543,0.19532237673830594,0.09544879898862199,309,151,0.0,0.5434830259386705,0.061446111479730336,0.4027343123738507,Red,Red,0.0009599101359213749,0.0008745912007396438,0.006113759292135881
0.01,Lag-Llama,GBPUSD,3698,1585,0.003999587621905236,0.032807570977917984,0.012618296529968454,52,20,5.276890036043369e-13,0.31406668701111606,0.17112651842212045,0.7743266650418115,Yellow,Green,0.00025633237813784386,0.00021168798499036437,0.016503284395276863
0.025,Lag-Llama,GBPUSD,3698,1585,0.0030037196779701047,0.06750788643533123,0.0277602523659306,107,44,0.0,0.4890640424947459,0.052997722883276754,0.2844169587632802,Red,Yellow,0.0004753074684684244,0.00041237320274495543,0.01177882948183753
0.05,Lag-Llama,GBPUSD,3698,1585,0.0030781409787144767,0.1167192429022082,0.050473186119873815,185,80,0.0,0.9312212760969962,0.04323752329359776,0.1707758640221818,Red,Red,0.0007412670493047812,0.0006614387392146868,0.009571158752276343
0.1,Lag-Llama,GBPUSD,3698,1585,0.002286451439753485,0.1829652996845426,0.09526813880126182,290,151,0.0,0.5270960804225999,0.6882882316823948,0.06314289936748352,Red,Red,0.001118952344304986,0.0010383677954755978,0.006837087148232566
0.01,Lag-Llama,USDJPY,4403,1888,0.0045629372856926375,0.028601694915254237,0.010063559322033898,54,19,3.4221514511045825e-11,0.977879617810962,0.8906369598677726,0.8242691613100916,Yellow,Green,0.00025022028730926037,0.00022564976888559811,0.01667775413673863
0.025,Lag-Llama,USDJPY,4403,1888,0.004079200385370104,0.0715042372881356,0.0211864406779661,135,40,0.0,0.27594160728115524,0.6293492892155526,0.4204888337498962,Red,Yellow,0.00048557066427072025,0.00042504801730793446,0.012522471190663168
0.05,Lag-Llama,USDJPY,4403,1888,0.0033493640480370167,0.11864406779661017,0.04025423728813559,224,76,0.0,0.04460947689572625,0.9536206551322313,0.36746211058697975,Red,Red,0.0007692060712285639,0.0006759279591956258,0.009576494630309506
0.1,Lag-Llama,USDJPY,4403,1888,0.0028670467056431375,0.19014830508474576,0.0836864406779661,359,158,0.0,0.015335707202892235,0.5228907652219268,0.3913117270742671,Red,Red,0.0011645933187047568,0.0010744094667441743,0.007185516982722895
0.01,Lag-Llama,AUDUSD,3252,1395,0.0050677161174620955,0.026523297491039426,0.008602150537634409,37,12,2.67758514360672e-07,0.5908598572607506,0.3645950202136713,0.9010467593240973,Yellow,Green,0.00026544550221183977,0.0002389336567494166,0.019498722913442505
0.025,Lag-Llama,AUDUSD,3252,1395,0.004569714503668684,0.06523297491039426,0.015053763440860216,91,21,8.881784197001252e-16,0.010274598944405966,0.0317373729248861,0.7252731118821706,Red,Green,0.0005117359362787537,0.00045853430598359786,0.014838146297179812
0.05,Lag-Llama,AUDUSD,3252,1395,0.004186679242892823,0.12043010752688173,0.04157706093189964,168,58,0.0,0.13757813691522125,0.04317851097669778,0.08055979262508739,Red,Red,0.0008404230254737997,0.0007482831903211776,0.011849356250418195
0.1,Lag-Llama,AUDUSD,3252,1395,0.0033124870636831918,0.196415770609319,0.08817204301075268,274,123,0.0,0.13366953442211105,0.4006563123981971,0.03721068055290655,Red,Red,0.0013172840403817157,0.0012014047174259527,0.008714936638480374
0.01,GJR-GARCH,SP500,4438,1902,-0.0050303410366928925,0.006834910620399579,0.014195583596214511,13,27,0.14117161537298806,0.08364884095614589,0.9143759948492336,0.6777200850359704,Green,Green,0.0004270515729693798,0.00042687030431044613,0.03163137283141491
0.025,GJR-GARCH,SP500,4438,1902,-0.002876137641675894,0.016824395373291272,0.019978969505783387,32,38,0.015286964000878589,0.1463174854913234,0.5781549643706412,0.4606357450201528,Yellow,Yellow,0.0008333643236470249,0.0008124898645751926,0.025130963783652024
0.05,GJR-GARCH,SP500,4438,1902,-0.0022492637983875293,0.028391167192429023,0.04258675078864353,54,81,2.7182693997929164e-06,0.12837768880431177,0.8944095669689264,0.9555728197584893,Yellow,Red,0.001341011929669906,0.0013090511039766247,0.019705168208573404
0.1,GJR-GARCH,SP500,4438,1902,-0.0017913665879324015,0.06624605678233439,0.09095688748685594,126,173,2.0281615920048068e-07,0.1825437766437935,0.9914524169973206,0.9953810717441037,Red,Red,0.002127290475131191,0.0020886574392252276,0.014288741680745478
0.01,GJR-GARCH,STOXX,3678,1577,-0.004630660156466087,0.0063411540900443885,0.012048192771084338,10,19,0.11746405940376181,0.4283801601659768,0.9381387738351529,0.47944449785840815,Green,Green,0.0003762035488739236,0.0003753901276265422,0.028221014989716228
0.025,GJR-GARCH,STOXX,3678,1577,-0.0030590083596889195,0.01585288522511097,0.027266962587190868,25,43,0.012712440089334143,0.5697403341974289,0.1754605939196896,0.7736092806699808,Green,Yellow,0.000754820340415405,0.0007428904587769839,0.022037477885364525
0.05,GJR-GARCH,STOXX,3678,1577,-0.0020267974908764457,0.033608116677235254,0.04375396322130628,53,69,0.0015364225716478774,0.24531510242291832,0.6879320010773318,0.5479268826724255,Yellow,Red,0.0012386782278074934,0.0012137505697908894,0.017646038070121096
0.1,GJR-GARCH,STOXX,3678,1577,-0.0017085816647246805,0.06911857958148383,0.09004438807863031,109,142,1.6684120872967334e-05,0.18084317028721197,0.6528131371180983,0.3128841571225832,Red,Red,0.0019515652078869272,0.001911770530254421,0.012700414462910816
0.01,GJR-GARCH,GDAXI,4482,1922,-0.006924100032849892,0.005202913631633715,0.01664932362122789,10,32,0.0199384240389191,0.00748705237705527,0.9490167194343023,0.8443338100164886,Green,Yellow,0.00040566638079143094,0.0004039377975675718,0.03086103662026773
0.025,GJR-GARCH,GDAXI,4482,1922,-0.00488465972428128,0.01716961498439126,0.03590010405827263,33,69,0.01988383127744886,0.004025285784141297,0.8690640843709901,0.6512587558641874,Yellow,Yellow,0.0008494138721465535,0.0008498743696023649,0.023980661695793395
0.05,GJR-GARCH,GDAXI,4482,1922,-0.003003814646029692,0.03225806451612903,0.04994797086368366,62,96,0.00014095772834898934,0.9916482013490893,0.43170667507580485,0.6082149555696852,Yellow,Red,0.001412668951726359,0.0013860030209610968,0.019623365755545283
0.1,GJR-GARCH,GDAXI,4482,1922,-0.0018546436270188756,0.06867845993756504,0.0858480749219563,132,165,1.4024946318746956e-06,0.03448609302605388,0.9479924775550976,0.5608437212739463,Red,Red,0.0022307585699810214,0.002187494319218913,0.014718206472535937
0.01,GJR-GARCH,CACT,4513,1935,-0.006705544605853778,0.00516795865633075,0.016020671834625324,10,31,0.01855034530779176,0.014376847488653421,0.9493523288586077,0.6034968519796509,Green,Yellow,0.00040600449868728804,0.000399688961311184,0.02977394510668058
0.025,GJR-GARCH,CACT,4513,1935,-0.004659049479720182,0.014470284237726097,0.029974160206718347,28,58,0.0012949907754226109,0.17395431253649007,0.6627566300797968,0.6679703587884029,Green,Yellow,0.0008083622441189338,0.0007917447411767681,0.023208844858190858
0.05,GJR-GARCH,CACT,4513,1935,-0.0030343489173737023,0.029974160206718347,0.050645994832041345,58,98,1.338076110102282e-05,0.8964722876302883,0.6679703587884029,0.4133845679110355,Yellow,Red,0.0013333016838018338,0.0012990529457841827,0.01881096031785988
0.1,GJR-GARCH,CACT,4513,1935,-0.002234404035502782,0.06770025839793281,0.09819121447028424,131,190,5.686638060442561e-07,0.790288231627582,0.1259188700384064,0.024515871209330742,Red,Red,0.002117285320088914,0.002075408590404432,0.013765779324008798
0.01,GJR-GARCH,FTSE100,4459,1911,-0.004592435780081488,0.006802721088435374,0.010465724751439037,13,20,0.13597839405769885,0.8390765965149758,0.9147644019661222,0.44708995199020996,Green,Green,0.00033892456181055944,0.0003271181894589207,0.02431537157395603
0.025,GJR-GARCH,FTSE100,4459,1911,-0.0024789711770362086,0.0141287284144427,0.021454735740450027,27,41,0.0009285687203317572,0.3091483972910538,0.6980678953241393,0.04125589373341709,Green,Yellow,0.0006720511600762398,0.0006540386345481406,0.01960466341410779
0.05,GJR-GARCH,FTSE100,4459,1911,-0.0018088630190897393,0.032443746729461015,0.042909471480900054,62,82,0.0001747936572933373,0.14535871345302787,0.05829557453024847,0.01085861149522993,Yellow,Red,0.00109718866421793,0.0010742760516949629,0.015502234146409418
0.1,GJR-GARCH,FTSE100,4459,1911,-0.001484673291861911,0.06698063840920984,0.09052851909994768,128,173,3.6125426361444113e-07,0.1614065750781708,0.008246791542776966,0.08780019998765876,Red,Red,0.0017377366756771244,0.0017049771788063908,0.011194512240360931
0.01,GJR-GARCH,ICLN,2946,1263,-0.0067203664325712655,0.0023752969121140144,0.006334125098970704,3,8,0.0010660399804924836,0.16034292347118329,0.9928769526734526,0.9502434834930754,Green,Green,0.0006282864873964653,0.0005951461756698756,0.052274105441768616
0.025,GJR-GARCH,ICLN,2946,1263,-0.003796681534666599,0.007125890736342043,0.009501187648456057,9,12,1.6465131325027471e-06,5.578815308371343e-05,0.9373997987097213,0.25851685140920244,Green,Green,0.0012249498179491174,0.0011614135301155802,0.041271155808191635
0.05,GJR-GARCH,ICLN,2946,1263,-0.0034568040014769513,0.022169437846397466,0.03721298495645289,28,47,3.8371430910455473e-07,0.029262949583235276,0.3566377339269108,0.6688438031216456,Yellow,Red,0.0019574448396183957,0.0018878747677916205,0.03187133494508921
0.1,GJR-GARCH,ICLN,2946,1263,-0.0030900422267183605,0.05938242280285035,0.08867775138558986,75,112,2.36964387889671e-07,0.1722733295090959,0.9730244519377034,0.9556937168624396,Red,Red,0.0031115559339439576,0.0030311049140798415,0.022785384612452993
0.01,GJR-GARCH,NIKKEI,4317,1851,-0.006443028163210872,0.005402485143165856,0.009724473257698542,10,18,0.02938460653735686,0.9047321774664351,0.12681409980886416,0.38431437805912894,Green,Green,0.000475476247409366,0.0004585807491251392,0.03473636961516679
0.025,GJR-GARCH,NIKKEI,4317,1851,-0.005487766698217029,0.014046461372231226,0.03403565640194489,26,63,0.001015740010027244,0.018160306457682185,0.6783403652630684,0.9946185566431092,Green,Yellow,0.0009378161859322566,0.0009219806683932674,0.02597054358051277
0.05,GJR-GARCH,NIKKEI,4317,1851,-0.00365419174465062,0.03457590491626148,0.05240410588870881,64,97,0.0012974122397891863,0.6376057822925871,0.8731616834023453,0.8766482313780628,Yellow,Red,0.0015443999041774717,0.0015157205864168909,0.021005601626314655
0.1,GJR-GARCH,NIKKEI,4317,1851,-0.002471508045721455,0.07077255537547272,0.09346299297676931,131,173,1.0796397452939033e-05,0.3437288874888399,0.9580175330324887,0.7332340338491405,Red,Red,0.00244484760700475,0.0024003074417514396,0.015590090959100038
0.01,GJR-GARCH,HSI,4344,1862,-0.006749505667209471,0.004296455424274973,0.008055853920515575,8,15,0.005270072975758655,0.38285259646145153,0.9660509591929866,0.8852488399520628,Green,Green,0.000548313682989723,0.0005199167130383765,0.03936349038727752
0.025,GJR-GARCH,HSI,4344,1862,-0.004453978807542211,0.010741138560687433,0.020945220193340493,20,39,9.085720043433554e-06,0.24915113406961853,0.8047066362433868,0.9802639388009579,Green,Yellow,0.001034086925845674,0.0009951392017670659,0.030773271128725434
0.05,GJR-GARCH,HSI,4344,1862,-0.00334594261248624,0.027926960257787327,0.04457572502685284,52,83,2.021111113359453e-06,0.27428607644506164,0.5084020354196718,0.27150219085249727,Yellow,Red,0.001666595995358739,0.001622153336440185,0.024268277501652242
0.1,GJR-GARCH,HSI,4344,1862,-0.0021755663598838314,0.07518796992481203,0.0966702470461869,140,180,0.00020203796661866225,0.6302772026642139,0.6815455149920757,0.10902224967489038,Red,Red,0.002634904028454808,0.0026047774465308778,0.01804994660486337
0.01,GJR-GARCH,BOVESPA,4369,1873,-0.012060269601615013,0.0037373198077949813,0.02189001601708489,7,41,0.0017883387665803552,7.862244413847641e-06,0.9740686257877865,0.99416575936066,Green,Yellow,0.00047943511843842834,0.0004901340940950936,0.03078223820726274
0.025,GJR-GARCH,BOVESPA,4369,1873,-0.007021789586725356,0.012813667912439935,0.03363587827015483,24,63,0.0001977166772382244,0.02284708634671162,0.7322032980763934,0.6773745980109718,Green,Yellow,0.0009501241828484502,0.0009191452589449572,0.025707025706398094
0.05,GJR-GARCH,BOVESPA,4369,1873,-0.004579443408256001,0.027229044313934865,0.055525894287239724,51,104,8.13816326328265e-07,0.2805908168831516,0.9383557620417394,0.1646749183746935,Yellow,Red,0.0015532288925093293,0.0015106696859880856,0.02107628365571842
0.1,GJR-GARCH,BOVESPA,4369,1873,-0.0030329519776972867,0.06513614522156967,0.0993059263214095,122,186,9.384263166545281e-08,0.920161150208406,0.10579796974285816,0.21007769578323754,Red,Red,0.0024677180729719404,0.0024111939872458526,0.01575809981401177
0.01,GJR-GARCH,NIFTY,3001,1287,-0.006706814275816996,0.002331002331002331,0.010101010101010102,3,13,0.000873325105878342,0.970995889640308,0.9930097309545305,0.8756756020968973,Green,Green,0.00034117725353221005,0.0002994159329755232,0.023513420968928694
0.025,GJR-GARCH,NIFTY,3001,1287,-0.004754736882020466,0.008547008547008548,0.024087024087024088,11,31,1.2451024946180667e-05,0.8328486817972376,0.9094610223026459,0.4649548663312164,Green,Yellow,0.0006503887036472398,0.0006052156177245917,0.018331504984406107
0.05,GJR-GARCH,NIFTY,3001,1287,-0.0031206149726070893,0.02097902097902098,0.0473970473970474,27,61,7.50209109279254e-08,0.665697727023637,0.5604163052815816,0.8101355842173652,Yellow,Red,0.0010597283817856908,0.0009988710952792926,0.014976414050694728
0.1,GJR-GARCH,NIFTY,3001,1287,-0.002244006734676002,0.061383061383061384,0.09168609168609168,79,118,7.85568155081684e-07,0.3139797562991208,0.37098382820484666,0.5917382232725144,Red,Red,0.0016684600898037906,0.0016162137268994014,0.011010819714208359
0.01,GJR-GARCH,ASX200,4459,1912,-0.00490538462750153,0.005230125523012552,0.01778242677824268,10,34,0.02107144047245091,0.002054918419251317,0.9487555169736721,0.0752960069965829,Green,Yellow,0.00032555577465253114,0.00032763207466093776,0.0237019239930674
0.025,GJR-GARCH,ASX200,4459,1912,-0.0030882231861491354,0.02092050209205021,0.036610878661087864,40,70,0.23994863083431872,0.002327888431328473,0.16713759838797415,0.6878252039066537,Yellow,Red,0.0006655512813195635,0.0006741804957800113,0.01876585043747669
0.05,GJR-GARCH,ASX200,4459,1912,-0.002149752098857349,0.04236401673640167,0.05596234309623431,81,107,0.11605224419188231,0.24008660906994983,0.4187400410577923,0.473864390783177,Red,Red,0.0011277590488599958,0.001124934791184696,0.0149813949684045
0.1,GJR-GARCH,ASX200,4459,1912,-0.0015622960127343564,0.08106694560669456,0.10303347280334728,155,197,0.004453888106573323,0.6598055143292645,0.5964880164091164,0.6709885135292155,Red,Red,0.0017863323466549006,0.0017722385502730775,0.010985088475321293
0.01,GJR-GARCH,CBU0,2460,1055,0.0001826293563039318,0.0009478672985781991,0.0009478672985781991,1,1,0.00014204685136276485,0.00014204685136276485,0.9990507830326305,0.9990507830326305,Green,Green,0.00016882586888595748,0.0001704790540543959,0.01706361503533604
